"1","<2 YEARS","0.0241","0.0224","0.0243","0.0295","0.0250","0.0277","0.0261","0.0245","0.0250","0.0311","0.0275"
"2","2-4 YEARS","0.0423","0.0321","0.0368","0.0451","0.0313","0.0397","0.0379","0.0380","0.0417","0.0542","0.0406"
"3","5-19 YEARS","0.0249","0.0168","0.0191","0.0248","0.0136","0.0202","0.0190","0.0178","0.0192","0.0373","0.0170"
"4","20-29 YEARS","0.0124","0.0048","0.0050","0.0065","0.0037","0.0055","0.0044","0.0040","0.0055","0.0086","0.0040"
"5","30-49 YEARS","0.0080","0.0033","0.0034","0.0040","0.0025","0.0039","0.0029","0.0027","0.0039","0.0051","0.0026"
"6","50-69 YEARS","0.0029","0.0013","0.0015","0.0019","0.0013","0.0020","0.0014","0.0012","0.0019","0.0022","0.0013"
"7","70+ YEARS","0.0014","0.0007","0.0008","0.0012","0.0008","0.0013","0.0009","0.0008","0.0012","0.0010","0.0008"
